id;phone;mobile_phone;email_flag;sms_flag;birth_date;gender
1;261-848-2148 x85381;granular Direct contextually-based;true;false;2019-07-26;OTHER
2;1-442-612-3291 x325;Kenyan Shilling robust;true;false;2019-07-25;MALE
3;(731) 290-2695 x400;ubiquitous;true;false;2019-07-25;FEMALE
4;952-560-7322 x783;invoice withdrawal;true;true;2019-07-25;OTHER
5;853-620-7582;deposit Sausages;true;false;2019-07-25;MALE
6;1-712-958-6226;parsing;true;true;2019-07-25;FEMALE
7;(985) 986-1323;bus Internal AI;true;true;2019-07-25;MALE
8;503-196-9021 x3546;invoice Devolved;true;false;2019-07-25;MALE
9;787-635-5053 x6222;Strategist target;true;true;2019-07-25;MALE
10;648.127.4250 x760;Representative;false;true;2019-07-25;FEMALE
