id;score;comment;date;reviewer
1;0;infomediaries Som Rustic Frozen Keyboard;2019-07-25T14:33:59;Optimized
2;1;Tuna Response invoice;2019-07-25T12:46:56;payment e-markets system
3;0;Louisiana;2019-07-25T21:22:31;Steel leading-edge Small
4;1;solution;2019-07-25T01:40:29;Shoes Music connect
5;8;e-business Light;2019-07-25T09:35:18;Generic Frozen Tuna HTTP
6;2;Kids Optimization;2019-07-25T13:09:28;Norfolk Island Chilean Peso Unidades de fomento Checking Account
7;10;Solutions COM;2019-07-25T09:54:33;multi-byte Jamaican Dollar North Carolina
8;1;haptic parsing;2019-07-25T10:09:37;parsing invoice
9;2;analyzing;2019-07-25T20:01:57;utilize
10;0;Credit Card Account;2019-07-25T17:06:20;withdrawal
